-5.670800000000000146e-02,8.633354684380870753e-03,2.459889405921138433e-04,1.494957054025767889e+02
-5.544899999999999829e-02,8.698948734846905298e-03,2.264598120090843564e-04,1.495011240955848564e+02
-6.187900000000000345e-02,8.787900851021213100e-03,2.243428144528678740e-04,1.495017660079097368e+02
-5.543900000000000217e-02,8.864206003690902960e-03,2.017671509590939340e-04,1.495011824668073928e+02
-5.651699999999999779e-02,8.980101317843630637e-03,1.993114253179233532e-04,1.494915725665301807e+02
-6.010599999999999971e-02,9.140802852230378236e-03,1.780261057418757245e-04,1.495188356557278269e+02
-6.024299999999999794e-02,9.255785839648845992e-03,1.501914810784881209e-04,1.495139413779134259e+02
-6.040000000000000230e-02,9.349966234899779668e-03,1.524778421380976027e-04,1.495145470452832512e+02
-6.128700000000000120e-02,9.482810858527038894e-03,1.249871418653248408e-04,1.495076304362432609e+02
-5.582299999999999762e-02,9.650200415721957997e-03,1.333872344212795092e-04,1.495092143394298603e+02
-5.628400000000000070e-02,9.831496468613219741e-03,1.126190709688940241e-04,1.495110917528940604e+02
-5.691800000000000331e-02,9.957252317699038721e-03,9.801180520443922436e-05,1.495205050740394483e+02
-5.605799999999999672e-02,1.006409037763131113e-02,6.618434240462861887e-05,1.495194349831089369e+02
-5.788299999999999695e-02,1.021764017183641321e-02,6.194608000476300687e-05,1.495305546810215844e+02
-5.991599999999999704e-02,1.016602317096507342e-02,3.791462398997758445e-05,1.495388127477160936e+02
-6.078999999999999682e-02,1.026872451758687604e-02,1.906459249407006451e-05,1.495326341171739557e+02
-5.526699999999999668e-02,1.042094679764526272e-02,-1.043158539367795167e-05,1.495246264463668524e+02
-6.029299999999999937e-02,1.050639892434335546e-02,-4.691392274927013757e-05,1.495258649162972802e+02
-5.937100000000000016e-02,1.065529506529751952e-02,-6.221922685231332352e-05,1.495249900577492497e+02
-5.992000000000000104e-02,1.076540851397774987e-02,-9.865827584146401254e-05,1.495167486941770676e+02
-5.519400000000000001e-02,1.088793116271493701e-02,-1.021523976307743157e-04,1.494949852201028477e+02
-6.072500000000000120e-02,1.100061181449521648e-02,-1.166944309788398466e-04,1.494944289902994967e+02
-6.119000000000000133e-02,1.110182459387635406e-02,-1.211390417851082037e-04,1.494924814757769980e+02
-5.870199999999999724e-02,1.127376334801337768e-02,-1.412537531841594207e-04,1.495007174278397599e+02
-5.550100000000000172e-02,1.137812421952842830e-02,-1.536332262552026135e-04,1.494791166316896636e+02
-5.565200000000000008e-02,1.152659906088842473e-02,-1.782641376624566289e-04,1.494765243205564218e+02
-6.095799999999999830e-02,1.159799074439666657e-02,-2.154178550245994359e-04,1.494790409348512128e+02
-5.843999999999999889e-02,1.178393370237709389e-02,-2.475205783229349394e-04,1.494726308659303413e+02
-6.109400000000000247e-02,1.190516197741141487e-02,-2.706560205073286151e-04,1.494741100572769597e+02
-5.549699999999999772e-02,1.197888448230754500e-02,-2.839608357481584349e-04,1.494740930264392489e+02
-5.950899999999999940e-02,1.210040393621692259e-02,-3.093780676047614884e-04,1.494783385723522144e+02
-5.699699999999999905e-02,1.221549649752850727e-02,-3.340029423768408603e-04,1.494689162859475289e+02
-5.846200000000000008e-02,1.224391835246834738e-02,-3.625320914921771067e-04,1.494720081353767398e+02
-5.750500000000000056e-02,1.231674338611454811e-02,-3.793727154027821524e-04,1.494831029453663973e+02
-5.518900000000000194e-02,1.233199023488448266e-02,-4.177110189545243913e-04,1.494860999928710328e+02
-6.076100000000000251e-02,1.237716354487192368e-02,-4.505044996043673254e-04,1.494792118438373052e+02
-5.978300000000000280e-02,1.244713624082287480e-02,-4.786655707022467168e-04,1.494887425707204898e+02
-5.728199999999999958e-02,1.255959087967609827e-02,-5.322447821503009831e-04,1.494798492693015532e+02
-5.916199999999999931e-02,1.268878616192487506e-02,-5.626827446786354919e-04,1.494803313105602456e+02
-6.038299999999999917e-02,1.269771836865596186e-02,-5.881440360246905806e-04,1.494864281320330974e+02
-5.559100000000000152e-02,1.279423150903553560e-02,-6.151602957923334560e-04,1.494845072728506636e+02
-5.923699999999999799e-02,1.289310257846201270e-02,-6.412465248385948316e-04,1.494801489985774481e+02
-5.799900000000000194e-02,1.301871357437692396e-02,-6.629352521322100971e-04,1.494816745938515510e+02
-6.099700000000000261e-02,1.308938402266350554e-02,-6.803747806124780606e-04,1.494857998698140875e+02
-6.224500000000000172e-02,1.318388827366242209e-02,-7.140993051100237750e-04,1.494930298615964261e+02
-5.915299999999999725e-02,1.337513809253227000e-02,-7.541323051366013389e-04,1.494931573922467294e+02
-6.150100000000000011e-02,1.352997941769187341e-02,-8.036893621396100839e-04,1.494944395877855641e+02
-5.824200000000000210e-02,1.367401049558377747e-02,-8.197034584403358999e-04,1.494949151758159474e+02
-5.873799999999999855e-02,1.386138550539713250e-02,-8.512747874685475721e-04,1.494873967481129284e+02
-5.910399999999999682e-02,1.393019249805407464e-02,-8.845983506202555972e-04,1.494840268815123636e+02
-5.642500000000000293e-02,1.398145121165280530e-02,-9.114058065542114456e-04,1.494840888559370171e+02
-6.212600000000000067e-02,1.407472069397915776e-02,-9.390759440553955338e-04,1.494818387784902143e+02
-5.752999999999999781e-02,1.412526229351897082e-02,-9.706848678806372348e-04,1.494859620049608679e+02
-5.722900000000000209e-02,1.416321918545770768e-02,-1.005394779250019062e-03,1.494859884361073910e+02
-5.667500000000000315e-02,1.420199607285224132e-02,-1.035107216569525288e-03,1.494887845372284971e+02
-5.781399999999999734e-02,1.424212864703069091e-02,-1.062279308244710096e-03,1.494947702541054468e+02
-5.454400000000000220e-02,1.429536768758964647e-02,-1.100457596734594678e-03,1.494859222093900826e+02
-5.752100000000000268e-02,1.434927165531485992e-02,-1.135998797176325644e-03,1.494943035155826294e+02
-5.834500000000000103e-02,1.445971184438579575e-02,-1.166322869063133542e-03,1.494942581680337526e+02
-5.948500000000000315e-02,1.459108931505734980e-02,-1.206714681272738534e-03,1.494911586430680472e+02
-6.110199999999999659e-02,1.462570252749642065e-02,-1.235987508304974090e-03,1.494952257536022557e+02
-5.631499999999999700e-02,1.473496497344317993e-02,-1.265662366621874433e-03,1.495001794345360224e+02
-5.551400000000000085e-02,1.486539174032519041e-02,-1.299072603805892512e-03,1.495109490583678848e+02
-5.859099999999999725e-02,1.494433204422869130e-02,-1.352057254267312759e-03,1.495041326710463920e+02
-5.492099999999999760e-02,1.505457817943738411e-02,-1.393706187260691743e-03,1.495020134982997604e+02
-5.682799999999999657e-02,1.518109025032156507e-02,-1.434356692311763168e-03,1.495022225339057798e+02
-5.661499999999999866e-02,1.527280514439394166e-02,-1.476014263736487395e-03,1.495014748280096057e+02
-5.751699999999999868e-02,1.526748266945086169e-02,-1.524485392590239734e-03,1.494932631104079235e+02
-5.541000000000000092e-02,1.529645844832583194e-02,-1.566115383592141643e-03,1.494974898819166356e+02
-5.536499999999999755e-02,1.534506729823918204e-02,-1.591818860095320538e-03,1.494887207507745472e+02
-5.511100000000000027e-02,1.543794348174635372e-02,-1.626136146217638506e-03,1.494838357647290081e+02
-6.183600000000000207e-02,1.547119014359277407e-02,-1.677915936759057786e-03,1.494816419520815032e+02
-5.597400000000000292e-02,1.554288094756300399e-02,-1.719727724962853308e-03,1.494815169165969735e+02
-5.450200000000000183e-02,1.561337170942313050e-02,-1.757685227660484148e-03,1.494766804598042995e+02
-6.116699999999999915e-02,1.568751878301913316e-02,-1.796239074285614374e-03,1.494809816231483524e+02
-6.103599999999999998e-02,1.574103513127328088e-02,-1.837879291426239639e-03,1.494792667896259388e+02
-6.162000000000000116e-02,1.576888978464700136e-02,-1.880453370652970368e-03,1.494795244746034086e+02
-5.950600000000000334e-02,1.580413417430913403e-02,-1.922083639628287830e-03,1.494865718778778216e+02
-5.598800000000000304e-02,1.583734745857879114e-02,-1.961905504085335004e-03,1.494923508480379439e+02
-5.775799999999999684e-02,1.585141502400040994e-02,-2.009487401093057977e-03,1.494839176694317473e+02
-5.640799999999999981e-02,1.590011708114357977e-02,-2.052959336778650140e-03,1.494822738519299605e+02
-6.013700000000000295e-02,1.595296945419735768e-02,-2.083902894230920538e-03,1.494788067883197868e+02
-5.741799999999999682e-02,1.598800434486631963e-02,-2.132146353625118465e-03,1.494762051542938650e+02
-5.487199999999999717e-02,1.605006703280904140e-02,-2.173386844506768143e-03,1.494808055649779419e+02
-5.641000000000000181e-02,1.604582735671181148e-02,-2.223295533681566953e-03,1.494784666467829197e+02
-5.930099999999999955e-02,1.610045305811686964e-02,-2.279004504819833778e-03,1.494790361811575394e+02
-5.942200000000000260e-02,1.609021098938107769e-02,-2.306174670264525117e-03,1.494801281143536187e+02
-6.108000000000000235e-02,1.607091404247893221e-02,-2.345615768580800679e-03,1.494729384991927645e+02
-5.560400000000000065e-02,1.610303178189035483e-02,-2.393409670404396047e-03,1.494803878698414792e+02
-5.880900000000000016e-02,1.610192697767917278e-02,-2.427905406629862761e-03,1.494809683378650504e+02
-5.607999999999999791e-02,1.609538649166613461e-02,-2.470354720434537674e-03,1.494744020404194487e+02
-6.064200000000000146e-02,1.612104825294930974e-02,-2.509758602570480012e-03,1.494864895836752225e+02
-6.207599999999999923e-02,1.616816644999330074e-02,-2.551842164716132573e-03,1.494878534601359377e+02
-5.531599999999999712e-02,1.616348781578069715e-02,-2.599695422467713547e-03,1.494875730908536298e+02
-5.531500000000000306e-02,1.616459077560133961e-02,-2.651859592168753603e-03,1.494849942599066424e+02
-5.761499999999999955e-02,1.614712862224308015e-02,-2.683891929828284128e-03,1.494865657105618482e+02
-6.133299999999999863e-02,1.612037658335871426e-02,-2.723617732845820278e-03,1.494853926296673023e+02
-5.815499999999999836e-02,1.612145380973154657e-02,-2.763309418054173995e-03,1.494856066557709369e+02
-5.833800000000000097e-02,1.610586127156190400e-02,-2.812396286471481946e-03,1.494836232898854860e+02
-5.832400000000000084e-02,1.606371486667072454e-02,-2.866198822243813324e-03,1.494912947053357755e+02
-5.628600000000000270e-02,1.608153386955553377e-02,-2.915608692109605393e-03,1.494969890402930162e+02
-5.499099999999999822e-02,1.604547636160905469e-02,-2.977793166600256874e-03,1.495025907003996224e+02
-5.954199999999999771e-02,1.603669652635896642e-02,-3.026460057718146149e-03,1.495058141028065393e+02
-5.735900000000000026e-02,1.597380940903344801e-02,-3.081724050882988022e-03,1.495057244760291155e+02
-5.442999999999999922e-02,1.592767268120706334e-02,-3.128017650919071978e-03,1.495057449674010570e+02
-5.606699999999999878e-02,1.591724094657303093e-02,-3.172226122489042559e-03,1.495089849633115193e+02
-5.543499999999999817e-02,1.589193643470532616e-02,-3.227126763405883947e-03,1.495055386035195966e+02
-5.482200000000000267e-02,1.583485635967222388e-02,-3.268674380575367286e-03,1.495011408702823701e+02
-5.876200000000000173e-02,1.579821942244509503e-02,-3.306304808517302081e-03,1.494921053405480507e+02
-6.138799999999999812e-02,1.574121580980732474e-02,-3.348696477157264619e-03,1.494867625635934019e+02
-5.634399999999999825e-02,1.569950021688347117e-02,-3.398476436039478497e-03,1.494814040060841762e+02
-5.593499999999999861e-02,1.564598231448446550e-02,-3.435781738561980402e-03,1.494770881628715529e+02
-5.953399999999999664e-02,1.561137406343852604e-02,-3.485737043527907010e-03,1.494736345030480322e+02
-6.090799999999999687e-02,1.555767803921332369e-02,-3.529982679062978242e-03,1.494714545492931279e+02
-5.547599999999999754e-02,1.550410602680161141e-02,-3.576538698572172964e-03,1.494667619378561199e+02
-5.989699999999999885e-02,1.540298605585941824e-02,-3.622249195935047395e-03,1.494674272526806647e+02
-6.098100000000000048e-02,1.532996660343235833e-02,-3.675338267068876345e-03,1.494656160822895572e+02
-6.130300000000000332e-02,1.527829689041750559e-02,-3.735384400225218865e-03,1.494623625287977120e+02
-6.059099999999999903e-02,1.521146750379643448e-02,-3.794843676313874696e-03,1.494687909309563736e+02
-5.668399999999999828e-02,1.514005812660861559e-02,-3.843791837246277130e-03,1.494615962820687116e+02
-5.497400000000000203e-02,1.506102653706542331e-02,-3.893663806121797251e-03,1.494632919397429305e+02
-6.187100000000000238e-02,1.499840857273350252e-02,-3.947497967262150916e-03,1.494615986870723532e+02
-5.965199999999999669e-02,1.489627410658144087e-02,-3.997597268913701506e-03,1.494634452131969056e+02
-5.546399999999999941e-02,1.481257653752866832e-02,-4.050237279486821641e-03,1.494680426459870546e+02
-5.884899999999999853e-02,1.472647087305989713e-02,-4.097227479359026592e-03,1.494662832372372350e+02
-5.671000000000000346e-02,1.463686719657242979e-02,-4.151415996760662169e-03,1.494625344958730295e+02
-5.843600000000000183e-02,1.455062700707204087e-02,-4.201513154328697860e-03,1.494610700518304895e+02
-5.984500000000000236e-02,1.445985955659675505e-02,-4.244250203168414143e-03,1.494680603475288763e+02
-5.675600000000000089e-02,1.436321239172189991e-02,-4.289031495494120133e-03,1.494645592371955161e+02
-5.758699999999999930e-02,1.427581585531832904e-02,-4.325414830387019210e-03,1.494691808080657722e+02
-5.875899999999999873e-02,1.416127969304133843e-02,-4.373136912783537680e-03,1.494663708467558081e+02
-5.914099999999999913e-02,1.405437642817991550e-02,-4.416971441950254609e-03,1.494648894618986787e+02
-5.873699999999999755e-02,1.393492911509420888e-02,-4.465064526385420854e-03,1.494624370705977299e+02
-5.755899999999999905e-02,1.381052842799800930e-02,-4.502600372819746261e-03,1.494681167474207086e+02
-5.798699999999999688e-02,1.370334823539208838e-02,-4.555867868068595207e-03,1.494635448831764961e+02
-5.501899999999999846e-02,1.356602621528663934e-02,-4.596142869545684698e-03,1.494686995761738331e+02
-5.652499999999999886e-02,1.345240655958065100e-02,-4.645310214855116922e-03,1.494693376553340158e+02
-5.563699999999999896e-02,1.334889311417880239e-02,-4.697710976763898837e-03,1.494680509367116770e+02
-6.084799999999999931e-02,1.322338905972594847e-02,-4.743772829285345521e-03,1.494757236587776958e+02
-6.210799999999999654e-02,1.309683326211746532e-02,-4.788704177061979192e-03,1.494777116431762920e+02
-6.156999999999999973e-02,1.296198387067538579e-02,-4.830627350081430522e-03,1.494901065111362186e+02
-5.584499999999999881e-02,1.281771323539037007e-02,-4.877913034803210007e-03,1.494894735944934041e+02
-5.962900000000000145e-02,1.268439602747836216e-02,-4.927204519849361607e-03,1.494823888428682039e+02
-5.867900000000000199e-02,1.254714512676722432e-02,-4.976489089822964777e-03,1.494822284982604117e+02
-5.846500000000000308e-02,1.239753850859471630e-02,-5.019809406601680353e-03,1.494833408334557419e+02
-6.103800000000000198e-02,1.225391961833397457e-02,-5.069593695271195494e-03,1.494792518828909351e+02
-5.723799999999999721e-02,1.209939178521993002e-02,-5.110321258216893314e-03,1.494737525566716272e+02
-5.997700000000000253e-02,1.193689819459383371e-02,-5.148246308405543710e-03,1.494735162031296341e+02
-5.729200000000000265e-02,1.176853160923718201e-02,-5.197504799517348520e-03,1.494728027478547858e+02
-6.053200000000000247e-02,1.160057503484375301e-02,-5.244497269934298746e-03,1.494724603253208102e+02
-5.540300000000000086e-02,1.144316457505425641e-02,-5.291364443008221043e-03,1.494721547615040436e+02
-6.047700000000000298e-02,1.127222011276633740e-02,-5.339005392158740343e-03,1.494716504383428344e+02
-5.958100000000000201e-02,1.111617620345990536e-02,-5.394877423199783556e-03,1.494738358683109425e+02
-5.938800000000000329e-02,1.094645287829352533e-02,-5.450540802056225501e-03,1.494722079909094532e+02
-6.079999999999999988e-02,1.077975309530661459e-02,-5.491866639251666987e-03,1.494710984365204069e+02
-5.729100000000000165e-02,1.060267726809490697e-02,-5.534478724953821593e-03,1.494661374359770321e+02
-5.914699999999999819e-02,1.040965415869594089e-02,-5.579483789403888276e-03,1.494645633746696944e+02
-5.534200000000000230e-02,1.022254608459849216e-02,-5.618341685299677903e-03,1.494651826286506093e+02
-5.956399999999999889e-02,1.003570852345032037e-02,-5.656698622759327548e-03,1.494692301462452235e+02
-6.033100000000000268e-02,9.850888815939019827e-03,-5.690309866096548812e-03,1.494724949195108934e+02
-6.042499999999999954e-02,9.653559318561317007e-03,-5.731795899511473585e-03,1.494756347350006820e+02
-5.750899999999999762e-02,9.456768664096700319e-03,-5.779156228265975269e-03,1.494767759205879543e+02
-6.175300000000000233e-02,9.251153574111999067e-03,-5.819459267514968427e-03,1.494801394056550805e+02
-6.137000000000000094e-02,9.048904370549604864e-03,-5.859125877492335488e-03,1.494759857194977997e+02
-6.032200000000000062e-02,8.845470974029224706e-03,-5.895932797110614056e-03,1.494737352893895377e+02
-6.041500000000000342e-02,8.641165800843819342e-03,-5.932843769332380932e-03,1.494698060726636015e+02
-6.249799999999999800e-02,8.427419017283865540e-03,-5.969143209637147590e-03,1.494734691308673575e+02
-6.177799999999999958e-02,8.213896730895656542e-03,-6.000666377935281147e-03,1.494750939235692329e+02
-5.726500000000000340e-02,7.998593047973364886e-03,-6.045884499904152429e-03,1.494712954435742631e+02
-6.088799999999999768e-02,7.782547577579576950e-03,-6.085347221020139322e-03,1.494684101732597696e+02
